SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,1,15,21,1.3691666666666666,249.8875,22.50583333333333,87111.27583333332
2001,1,15,22,1.1140833333333333,278.29166666666663,21.749166666666667,87132.87166666667
2001,1,15,23,1.2235833333333335,277.91425000000004,21.58083333333333,87163.35416666666
2001,1,16,0,1.6543333333333334,331.45,20.89666666666667,87176.42833333334
2001,1,16,1,1.7607499999999998,248.4658333333333,20.148333333333333,87187.81333333332
2001,1,16,2,1.7654166666666666,323.64166666666665,19.359166666666667,87177.73833333334
2001,1,16,3,1.7955833333333333,322.5,18.39,87169.50833333333
2001,1,16,4,1.7845,317.2166666666667,17.799166666666665,87189.65416666667
2001,1,16,5,2.2336666666666667,302.50291666666664,16.898333333333333,87251.37833333333
2001,1,16,6,1.42975,255.61058333333335,16.648333333333333,87323.48333333334
2001,1,16,7,1.8525,195.84541666666667,16.085833333333333,87401.78333333333
2001,1,16,8,1.1804166666666667,251.19233333333335,18.476666666666667,87494.72
2001,1,16,9,0.6063333333333334,168.7158333333333,22.905833333333334,87557.70916666667
2001,1,16,10,1.07425,146.37,24.4275,87544.94833333333
2001,1,16,11,1.1664166666666667,84.29333333333334,25.47583333333333,87487.8325
2001,1,16,12,1.6262500000000002,163.69166666666666,26.410833333333333,87362.70416666666
2001,1,16,13,1.634666666666667,95.56,27.747500000000002,87208.51083333333
2001,1,16,14,1.5084166666666665,155.16083333333333,28.4625,87063.2875
2001,1,16,15,1.509,174.695,28.975,86983.8375
2001,1,16,16,0.9475833333333333,100.83950000000002,29.92583333333333,86944.49166666667
2001,1,16,17,0.73875,106.92991666666667,29.233333333333334,86957.33083333334
2001,1,16,18,0.46375,200.125,27.041666666666668,86984.44749999998
2001,1,16,19,2.2179166666666665,322.925,23.456666666666667,87031.645
2001,1,16,20,2.3315833333333336,277.87,21.969166666666666,87085.81583333333
2001,1,16,21,1.9619999999999997,281.5370833333333,21.185833333333335,87142.07833333334
2001,1,16,22,1.4604166666666667,275.9331666666667,20.479999999999997,87179.6275
2001,1,16,23,1.5319166666666666,322.20833333333337,20.09,87199.68916666668
2001,1,17,0,1.9608333333333334,305.45416666666665,19.6875,87218.65333333332
2001,1,17,1,2.5165,333.05833333333334,19.394166666666667,87248.6925
2001,1,17,2,1.8993333333333333,309.75908333333336,18.564999999999998,87236.2625
2001,1,17,3,1.9388333333333334,281.37600000000003,18.0325,87216.965
2001,1,17,4,2.0181666666666667,331.89166666666665,18.119999999999997,87220.15
2001,1,17,5,1.9490833333333333,304.06325,17.2125,87267.15666666668
2001,1,17,6,2.44175,327.9916666666667,16.4125,87303.8425
2001,1,17,7,2.1818333333333335,281.6336666666667,16.215833333333332,87343.72166666668
2001,1,17,8,0.6935833333333334,269.8,18.55,87426.33833333332
2001,1,17,9,0.33266666666666667,132.13583333333332,23.0075,87516.09833333333
2001,1,17,10,1.4530833333333333,138.6425,24.245833333333334,87532.09583333334
2001,1,17,11,1.4868333333333332,143.63583333333332,25.04083333333333,87471.22583333333
2001,1,17,12,1.6920833333333332,194.88333333333333,25.909166666666664,87348.25416666667
2001,1,17,13,1.5969166666666665,116.715,26.785833333333336,87186.3725
2001,1,17,14,1.633916666666667,164.45749999999998,28.3825,87040.42583333334
2001,1,17,15,1.5479166666666666,148.91666666666669,29.3975,86944.93666666668
2001,1,17,16,1.701,144.00166666666667,29.456666666666667,86914.6575
2001,1,17,17,1.049,118.93416666666667,28.719166666666666,86933.99083333334
2001,1,17,18,0.5525,266.3775,26.701666666666664,86957.95583333334
2001,1,17,19,2.2752499999999998,333.64166666666665,24.104166666666668,86993.0575
2001,1,17,20,1.9131666666666667,307.1783333333333,22.601666666666667,87056.40333333332
2001,1,17,21,1.6645833333333333,336.4583333333333,21.53,87125.3
2001,1,17,22,1.5895000000000001,333.64166666666665,21.039166666666667,87168.34833333333
2001,1,17,23,1.6647500000000002,258.54425000000003,20.394999999999996,87172.18166666667
2001,1,18,0,1.4409166666666666,293.271,20.067500000000003,87150.27416666667
2001,1,18,1,1.59925,328.0083333333333,19.722500000000004,87164.8225
2001,1,18,2,2.0268333333333333,334.3,18.98833333333333,87153.59666666668
2001,1,18,3,1.6320000000000001,308.38416666666666,18.878333333333334,87149.73083333333
2001,1,18,4,2.03525,256.94416666666666,18.59,87150.14833333333
2001,1,18,5,1.9649166666666669,329.69166666666666,18.119166666666665,87183.85166666667
2001,1,18,6,1.6375,328.0333333333333,17.690833333333334,87235.4425
2001,1,18,7,1.56775,335.3166666666667,17.366666666666667,87299.86333333334
2001,1,18,8,0.7335833333333334,190.04416666666668,19.865833333333335,87383.06166666666
2001,1,18,9,0.9257500000000001,189.19166666666666,23.949166666666663,87461.62333333332
2001,1,18,10,1.4443333333333332,108.33916666666667,24.60666666666667,87473.975
2001,1,18,11,1.6011666666666668,187.44166666666666,25.509166666666665,87423.30500000001
2001,1,18,12,1.4424166666666665,155.98583333333335,26.700833333333332,87304.91916666667
2001,1,18,13,1.4930833333333333,198.74083333333334,28.0425,87132.35
2001,1,18,14,1.6353333333333335,182.91166666666666,29.424166666666665,86978.96916666666
2001,1,18,15,1.8248333333333333,210.13333333333333,30.20083333333333,86874.1475
2001,1,18,16,1.6717499999999998,136.18166666666667,30.52916666666667,86829.52916666667
2001,1,18,17,0.6984999999999999,125.82333333333334,30.410833333333336,86834.84166666666
2001,1,18,18,0.774,191.83608333333336,27.615000000000002,86872.27333333335
2001,1,18,19,2.39175,334.82500000000005,24.7575,86924.025
2001,1,18,20,1.8113333333333332,281.12891666666667,23.359166666666667,86988.68916666666
2001,1,18,21,1.3884166666666666,248.96033333333332,22.48916666666667,87031.2575
2001,1,18,22,1.5565833333333334,281.46616666666665,21.984166666666663,87066.78666666667
2001,1,18,23,2.019,302.2965,21.519166666666663,87070.23333333334
2001,1,19,0,0.9237500000000001,290.5783333333333,21.755,87065.53916666667
2001,1,19,1,1.8818333333333332,331.475,20.874166666666667,87059.13583333333
2001,1,19,2,1.5820833333333333,334.98333333333335,20.5925,87036.89
2001,1,19,3,1.6346666666666665,337.925,19.596666666666664,87022.18166666667
2001,1,19,4,1.9195833333333334,332.2583333333333,19.11,87027.70916666667
2001,1,19,5,2.239333333333333,280.44666666666666,18.934166666666666,87059.34416666666
2001,1,19,6,1.7530000000000001,283.669,18.588333333333335,87122.16833333333
2001,1,19,7,1.7686666666666666,309.46574999999996,18.464166666666664,87194.23666666666
2001,1,19,8,1.7065000000000001,250.8155,19.6025,87286.58083333333
2001,1,19,9,0.49049999999999994,178.84,23.211666666666666,87358.0675
2001,1,19,10,1.1135000000000002,140.33416666666665,25.04,87360.21583333334
2001,1,19,11,1.6165833333333333,147.74166666666667,25.788333333333334,87306.24333333333
2001,1,19,12,1.6911666666666667,170.26166666666666,27.07,87200.785
2001,1,19,13,2.2669166666666665,146.17166666666668,28.054166666666667,87059.815
2001,1,19,14,2.31925,166.70833333333334,29.204166666666666,86921.83333333333
2001,1,19,15,1.5875833333333333,148.34166666666667,30.394999999999996,86845.445
2001,1,19,16,1.1197499999999998,156.64333333333335,30.490833333333335,86809.14333333334
2001,1,19,17,1.1099999999999999,134.57166666666666,29.557499999999997,86808.16
2001,1,19,18,0.5066666666666667,197.63333333333333,27.541666666666664,86841.0625
2001,1,19,19,2.07825,339.20833333333337,24.624166666666667,86893.13
2001,1,19,20,2.02575,247.92666666666668,23.118333333333332,86962.82416666666
2001,1,19,21,1.5006666666666666,272.59808333333336,22.47083333333333,87010.2675
2001,1,19,22,2.14875,271.3706666666667,21.90833333333333,87072.75916666666
2001,1,19,23,0.9146666666666667,202.37833333333333,21.504166666666666,87118.68666666668
2001,1,20,0,1.9387500000000002,306.36325,20.586666666666666,87129.92416666666
2001,1,20,1,1.8516666666666666,303.2800833333333,20.16,87141.66083333334
2001,1,20,2,1.498,258.9575,20.186666666666667,87143.46416666667
2001,1,20,3,1.0358333333333334,295.4483333333333,19.926666666666666,87133.57666666666
2001,1,20,4,1.9220833333333331,295.875,19.485,87122.25916666666
2001,1,20,5,1.8993333333333333,290.7583333333333,19.2075,87146.30416666667
2001,1,20,6,1.2561666666666667,291.6465,18.764166666666668,87204.63833333334
2001,1,20,7,1.7771666666666668,320.90833333333336,18.14,87272.115
2001,1,20,8,0.859,251.46266666666665,19.445833333333333,87358.93083333333
2001,1,20,9,1.7214999999999998,206.775,21.924166666666665,87455.4925
2001,1,20,10,1.4945,165.95833333333331,23.4825,87477.45583333334
2001,1,20,11,1.41425,183.12508333333335,24.819166666666668,87419.46416666666
2001,1,20,12,1.6275,189.26083333333332,26.190833333333334,87316.76500000001
2001,1,20,13,1.8004166666666666,143.55,27.060833333333335,87170.59666666666
2001,1,20,14,1.7718333333333334,164.00750000000002,28.057500000000005,87039.34166666667
2001,1,20,15,1.43125,126.30749999999999,28.313333333333333,86961.81666666667
2001,1,20,16,1.7511666666666665,149.58416666666665,28.17,86919.87416666668
2001,1,20,17,1.6815,132.9375,27.576666666666664,86922.77083333334
2001,1,20,18,1.2381666666666669,264.725,26.027500000000003,86966.45166666668
2001,1,20,19,2.1455,287.92316666666665,23.791666666666664,87026.9325
2001,1,20,20,1.8711666666666669,190.48749999999998,23.201666666666668,87119.82333333333
2001,1,20,21,1.7537500000000001,300.04358333333334,22.348333333333333,87196.48083333333
2001,1,20,22,0.8793333333333333,257.44166666666666,21.799166666666668,87225.78416666666
2001,1,20,23,1.6783333333333332,216.369,21.250833333333333,87266.71583333334
2001,1,21,0,1.6255000000000002,198.08583333333334,20.578333333333333,87301.44833333333
2001,1,21,1,1.3025833333333332,271.23333333333335,19.91583333333333,87322.25833333333
2001,1,21,2,1.483,307.85,19.1875,87301.81416666668
2001,1,21,3,1.9980000000000002,321.95833333333337,18.485833333333332,87280.35416666666
2001,1,21,4,1.8525833333333332,278.226,18.2,87255.37916666667
2001,1,21,5,1.4641666666666666,300.76666666666665,17.823333333333334,87265.35250000001
2001,1,21,6,2.2316666666666665,307.7833333333333,17.600833333333334,87297.14083333334
2001,1,21,7,1.6426666666666667,315.06666666666666,17.251666666666665,87361.15416666666
2001,1,21,8,1.3123333333333334,282.9528333333334,18.774166666666666,87423.62666666668
2001,1,21,9,0.8958333333333333,169.02566666666667,23.053333333333335,87494.13166666665
2001,1,21,10,1.7121666666666666,173.53333333333333,24.2725,87501.66666666667
2001,1,21,11,2.08575,179.31666666666666,25.06666666666667,87442.07833333334
2001,1,21,12,2.53475,159.83333333333334,26.182499999999997,87333.09166666667
2001,1,21,13,2.256333333333333,143.07583333333332,27.33,87192.62166666667
2001,1,21,14,2.479833333333333,148.60833333333335,28.069166666666664,87062.60999999999
2001,1,21,15,2.5805,153.78666666666666,28.44833333333333,86974.84166666667
2001,1,21,16,1.7753333333333334,163.525,28.750833333333333,86942.29416666666
2001,1,21,17,1.6255833333333334,160.45833333333334,27.865833333333335,86945.55249999999
2001,1,21,18,0.6225833333333334,173.925,26.3225,86982.57416666666
2001,1,21,19,1.97,337.56666666666666,23.365000000000002,87046.53499999999
2001,1,21,20,1.6798333333333333,285.369,21.865000000000002,87117.21333333333
2001,1,21,21,1.3868333333333331,244.86333333333334,21.845,87187.11583333333
2001,1,21,22,1.3641666666666667,196.93583333333333,21.715833333333332,87244.28749999999
2001,1,21,23,1.7099166666666665,193.04308333333333,20.424999999999997,87263.82166666666
2001,1,22,0,1.077,253.96916666666667,19.8075,87258.14583333333
2001,1,22,1,1.79575,330.6166666666667,18.747500000000002,87230.76000000001
2001,1,22,2,1.1633333333333333,121.30958333333334,18.25,87209.44666666666
2001,1,22,3,1.45775,177.525,18.3475,87191.9425
2001,1,22,4,1.4120833333333334,162.17166666666665,17.738333333333333,87197.26916666667
2001,1,22,5,2.38,333.29166666666663,16.71333333333333,87236.56166666668
2001,1,22,6,1.4435000000000002,303.72249999999997,16.188333333333333,87276.14250000002
2001,1,22,7,1.46575,307.0360833333333,15.686666666666667,87328.3975
2001,1,22,8,1.3923333333333332,250.73916666666668,17.971666666666664,87432.51666666666
2001,1,22,9,1.5040833333333334,155.08333333333334,21.1575,87518.64416666667
2001,1,22,10,2.1285,171.74166666666667,22.2325,87531.885
2001,1,22,11,1.92475,170.6475,23.604999999999997,87475.11000000002
2001,1,22,12,1.6363333333333334,136.7525,24.701666666666668,87354.24166666667
2001,1,22,13,1.6091666666666669,129.985,25.744166666666665,87203.33249999999
2001,1,22,14,2.10625,175.59166666666664,26.736666666666665,87059.23916666667
2001,1,22,15,1.919916666666667,142.62833333333333,27.58,86974.8225
2001,1,22,16,1.7200000000000002,99.85441666666667,27.96666666666667,86933.51583333334
2001,1,22,17,1.1444166666666666,98.37166666666666,27.718333333333334,86936.97083333334
2001,1,22,18,0.3288333333333333,68.15941666666667,25.96,86961.95916666667
2001,1,22,19,2.0575833333333335,305.34574999999995,23.197499999999998,87008.91166666668
2001,1,22,20,2.1548333333333334,276.6750833333333,21.656666666666666,87082.7525
2001,1,22,21,1.6059166666666667,303.70550000000003,20.935000000000002,87127.11166666666
2001,1,22,22,1.81,333.20833333333337,20.210833333333333,87156.80333333334
2001,1,22,23,1.5547499999999999,274.6353333333333,19.5475,87171.74416666667
2001,1,23,0,1.39825,305.91666666666663,19.01833333333333,87181.35416666666
2001,1,23,1,2.26425,336.17499999999995,17.89,87164.26000000001
2001,1,23,2,1.7337500000000001,224.15800000000002,17.82,87131.66583333333
2001,1,23,3,1.1593333333333333,190.57883333333336,17.413333333333334,87105.78166666665
2001,1,23,4,2.21925,335.68333333333334,16.645833333333336,87115.67249999999
2001,1,23,5,2.1013333333333337,283.86333333333334,16.16,87140.31083333334
2001,1,23,6,1.8952499999999999,323.71666666666664,16.113333333333333,87180.46833333334
2001,1,23,7,1.4469166666666666,305.48083333333335,16.1625,87250.96666666667
2001,1,23,8,0.6525833333333333,200.7175,18.960833333333333,87347.01416666666
2001,1,23,9,0.8829166666666668,142.77958333333333,23.258333333333333,87418.82833333334
2001,1,23,10,1.6075833333333334,153.08333333333331,24.48916666666667,87426.71333333333
2001,1,23,11,1.8963333333333334,156.5775,25.195833333333333,87369.60583333333
2001,1,23,12,1.7894166666666664,155.2875,26.174999999999997,87264.75416666667
2001,1,23,13,1.6885833333333333,191.47083333333333,27.611666666666665,87118.28916666665
2001,1,23,14,1.7978333333333336,124.24166666666667,28.694166666666668,86974.4025
2001,1,23,15,1.7983333333333333,148.65166666666664,29.607499999999998,86873.81916666665
2001,1,23,16,1.2668333333333335,135.46166666666667,30.51166666666667,86820.90666666665
2001,1,23,17,1.1441666666666668,127.58583333333334,29.444166666666668,86817.91249999999
2001,1,23,18,0.7964166666666668,218.712,27.369999999999997,86848.29499999998
2001,1,23,19,2.1653333333333333,340.3666666666667,24.005000000000003,86889.1
2001,1,23,20,2.061583333333333,281.66700000000003,22.53666666666667,86957.32083333333
2001,1,23,21,1.4575,238.55966666666666,21.55916666666667,87008.52166666667
2001,1,23,22,1.5399166666666666,310.09116666666665,20.703333333333333,87039.47416666667
2001,1,23,23,1.0023333333333333,280.63758333333334,20.211666666666666,87070.15416666666
2001,1,24,0,1.1650833333333332,302.8461666666667,19.564999999999998,87088.8425
2001,1,24,1,2.2065,334.7583333333333,18.795833333333334,87087.44583333333
2001,1,24,2,2.2146666666666666,324.8416666666667,18.677500000000002,87056.63166666665
2001,1,24,3,1.4898333333333333,258.2049166666667,18.63083333333333,87034.76333333334
2001,1,24,4,1.08925,248.5155,18.289166666666667,87048.78
2001,1,24,5,1.81,276.78599999999994,17.958333333333336,87094.03416666668
2001,1,24,6,1.9535,313.675,17.4875,87157.05916666667
2001,1,24,7,1.60725,308.3958333333333,16.877499999999998,87240.36666666667
2001,1,24,8,1.3963333333333332,283.45000000000005,19.158333333333335,87357.50916666666
2001,1,24,9,1.72425,178.46666666666664,21.945833333333333,87465.9625
2001,1,24,10,1.6645833333333333,166.09166666666667,23.495833333333334,87493.27416666666
2001,1,24,11,1.5800833333333335,154.86333333333334,25.071666666666665,87451.08666666667
2001,1,24,12,1.8314166666666667,170.98083333333335,26.160833333333333,87339.925
2001,1,24,13,1.7358333333333333,156.4625,27.263333333333335,87197.72083333333
2001,1,24,14,2.1769166666666666,173.69416666666666,28.166666666666664,87046.01666666666
2001,1,24,15,1.7521666666666667,168.86333333333334,29.249166666666664,86937.21333333332
2001,1,24,16,1.8698333333333332,212.18333333333334,29.864166666666666,86886.83416666667
2001,1,24,17,1.6755833333333332,220.43333333333334,29.314166666666665,86888.77166666667
2001,1,24,18,1.7090833333333333,233.58333333333334,27.2025,86915.41
2001,1,24,19,2.349083333333333,248.07333333333332,24.542499999999997,86976.44583333333
2001,1,24,20,2.5506666666666664,212.1275,23.4225,87106.275
2001,1,24,21,1.1794166666666666,164.60041666666666,22.390833333333333,87195.23250000001
2001,1,24,22,1.2440833333333332,162.94916666666666,21.46,87257.94833333333
2001,1,24,23,1.8149166666666667,143.38,20.2225,87276.86166666666
2001,1,25,0,1.4188333333333334,248.2866666666667,19.486666666666665,87290.94166666667
2001,1,25,1,1.8547500000000001,291.2,18.556666666666665,87300.51499999998
2001,1,25,2,2.0319166666666666,327.2583333333333,17.695833333333333,87293.30666666666
2001,1,25,3,1.8980000000000001,309.725,17.2975,87252.15833333333
2001,1,25,4,1.7986666666666666,295.3075,16.538333333333334,87236.59166666666
2001,1,25,5,2.0794166666666665,330.5833333333333,15.849166666666667,87259.16750000001
2001,1,25,6,2.4184166666666664,279.1955,14.958333333333334,87320.74333333333
2001,1,25,7,2.19225,310.91016666666667,14.729166666666666,87379.73166666666
2001,1,25,8,0.8150000000000001,189.82975,18.480833333333333,87445.35
