SiteID,2226728, Site Timezone,-6,Data Timezone,-6,Longitude,-99,Latitude,18.5
Year,Month,Day,Hour,wind speed at 50m (m/s),wind direction at 50m (deg),air temperature at 50m (C),air pressure at 50m (Pa)
2001,1,15,16,1.4743083333333333,158.24740833333334,30.625749999999996,86856.8285
2001,1,15,17,0.9937916666666666,135.19275,29.713166666666666,86873.28058333333
2001,1,15,18,0.8311833333333333,236.30273333333338,26.9615,86908.83891666666
2001,1,15,19,2.413466666666667,325.6336083333333,23.622416666666666,86966.20716666666
2001,1,15,20,2.407775,298.37833333333333,22.90225,87052.07116666666
2001,1,15,21,1.1309333333333333,218.94250833333334,22.453,87117.985
2001,1,15,22,1.0482083333333332,262.3498,21.648583333333335,87136.72458333333
2001,1,15,23,1.3997166666666665,289.197275,21.53891666666667,87165.87083333332
2001,1,16,0,1.6986833333333333,311.76844166666666,20.787916666666668,87178.36008333333
2001,1,16,1,1.6696,270.694175,20.027583333333332,87188.676
2001,1,16,2,1.9064416666666668,305.70298333333335,19.195666666666668,87174.81466666667
2001,1,16,3,1.7128583333333334,312.164125,18.304666666666666,87170.69366666666
2001,1,16,4,1.823525,317.80022500000007,17.67125,87196.16108333334
2001,1,16,5,2.18465,287.6261666666667,16.836416666666665,87261.87599999999
2001,1,16,6,1.3817333333333335,285.60220833333335,16.561083333333332,87335.23749999999
2001,1,16,7,1.9575666666666667,271.3923833333333,16.101166666666668,87414.62733333334
2001,1,16,8,0.9388916666666667,255.1403916666667,19.26625,87507.35041666667
2001,1,16,9,0.6676666666666666,177.05606666666665,23.313916666666668,87561.21108333333
2001,1,16,10,1.1321666666666665,152.00649166666668,24.52491666666667,87539.70483333334
2001,1,16,11,1.210275,89.80120833333332,25.636916666666664,87471.90016666666
2001,1,16,12,1.6821333333333333,146.74866666666668,26.583916666666667,87340.68191666665
2001,1,16,13,1.6488833333333335,95.34900833333333,27.94258333333333,87185.25725
2001,1,16,14,1.4553833333333333,174.33458333333334,28.474333333333334,87046.9925
2001,1,16,15,1.4151333333333334,178.67368333333332,29.231749999999998,86976.02716666667
2001,1,16,16,0.9255583333333333,122.00903333333333,29.7755,86942.66491666666
2001,1,16,17,0.6956166666666668,131.88974166666668,29.160333333333334,86961.53075
2001,1,16,18,0.630625,213.9263,26.454666666666668,86989.56233333334
2001,1,16,19,2.320575,320.9382083333333,23.080333333333332,87039.89058333333
2001,1,16,20,2.278875,271.68381666666664,21.82325,87094.20408333333
2001,1,16,21,1.8995916666666668,300.66356666666667,21.104333333333333,87149.33825
2001,1,16,22,1.4559333333333333,279.47965833333336,20.412416666666665,87182.50625
2001,1,16,23,1.56995,311.8196416666667,19.985500000000002,87203.29125000001
2001,1,17,0,2.073925,324.37555,19.6545,87222.68233333333
2001,1,17,1,2.4792500000000004,329.8434666666667,19.358833333333333,87250.17841666666
2001,1,17,2,1.8013333333333335,297.11875,18.39633333333333,87232.04391666668
2001,1,17,3,1.9837916666666666,313.1354,18.058166666666665,87216.46233333333
2001,1,17,4,2.0302083333333334,327.381,18.05258333333333,87224.35833333334
2001,1,17,5,1.981666666666667,321.00479999999993,17.033166666666666,87273.72783333334
2001,1,17,6,2.4421166666666667,297.70196666666664,16.374,87309.96041666667
2001,1,17,7,2.0851916666666668,310.8211416666667,16.262833333333333,87351.81291666666
2001,1,17,8,0.465775,254.30018333333334,19.293416666666666,87441.07149999999
2001,1,17,9,0.46676666666666666,133.981,23.435499999999998,87525.09866666667
2001,1,17,10,1.5341083333333332,148.66866666666667,24.18266666666667,87526.47825
2001,1,17,11,1.4957666666666667,159.60716666666667,25.273916666666665,87457.33374999999
2001,1,17,12,1.7503583333333332,197.64139999999998,26.008583333333334,87325.70425
2001,1,17,13,1.4944083333333333,150.28884999999997,27.006833333333333,87161.62241666667
2001,1,17,14,1.6239249999999998,145.76533333333333,28.621583333333334,87022.25366666666
2001,1,17,15,1.6200916666666667,134.64319166666667,29.383916666666664,86936.84966666668
2001,1,17,16,1.69585,144.83563333333333,29.407249999999998,86915.10333333333
2001,1,17,17,0.8971666666666667,118.14166666666665,28.531,86937.74191666667
2001,1,17,18,0.6920416666666667,295.50365833333336,26.32766666666667,86961.4375
2001,1,17,19,2.392758333333333,324.7099416666667,23.791249999999998,87001.4365
2001,1,17,20,1.8319166666666666,303.411975,22.43175,87066.88249999999
2001,1,17,21,1.5678416666666666,293.9524416666667,21.43033333333333,87133.94491666666
2001,1,17,22,1.6630166666666666,311.76955,20.95175,87172.62174999999
2001,1,17,23,1.6627333333333334,271.38597500000003,20.321083333333334,87168.67199999999
2001,1,18,0,1.4582583333333332,303.63334166666664,20.044416666666663,87149.69216666667
2001,1,18,1,1.6427833333333335,324.2984,19.599083333333333,87165.91708333333
2001,1,18,2,1.9975999999999998,333.4404916666667,18.943166666666663,87150.65741666667
2001,1,18,3,1.5994666666666666,261.4015833333333,18.851666666666667,87151.11608333334
2001,1,18,4,2.0640583333333336,287.5906166666667,18.518250000000002,87150.85241666666
2001,1,18,5,1.976925,324.4664833333334,18.062583333333333,87192.56708333333
2001,1,18,6,1.5372333333333335,305.054225,17.640833333333333,87242.96283333334
2001,1,18,7,1.6623083333333333,325.1887,17.399416666666667,87311.59908333333
2001,1,18,8,0.46415,179.9839,20.667166666666667,87396.53833333334
2001,1,18,9,1.1261083333333333,165.22290833333335,24.106916666666663,87468.47741666666
2001,1,18,10,1.4620416666666665,120.92028333333334,24.740250000000003,87470.49124999999
2001,1,18,11,1.5157166666666666,171.6338333333333,25.717666666666666,87410.32833333334
2001,1,18,12,1.5619333333333334,160.1807333333333,26.900416666666665,87280.50725
2001,1,18,13,1.4899,171.53765833333335,28.2605,87107.1765
2001,1,18,14,1.5870583333333332,156.37716666666668,29.5265,86959.76383333333
2001,1,18,15,1.8812833333333332,163.63833333333332,30.310499999999998,86863.13274999999
2001,1,18,16,1.5201500000000001,138.54091666666665,30.527500000000003,86827.68133333334
2001,1,18,17,0.665475,112.80991666666667,30.143166666666666,86839.76258333333
2001,1,18,18,1.00275,208.49872499999998,27.186,86878.69491666666
2001,1,18,19,2.4619083333333336,314.92289166666666,24.43175,86932.61433333333
2001,1,18,20,1.6062916666666667,250.21848333333332,23.191000000000003,86997.17983333333
2001,1,18,21,1.4342166666666667,263.43040833333333,22.415333333333333,87037.50666666667
2001,1,18,22,1.6234166666666665,307.4624083333333,21.892833333333336,87069.77191666665
2001,1,18,23,2.031433333333333,323.161325,21.540583333333334,87069.21683333334
2001,1,19,0,0.8681666666666666,291.11424166666666,21.69575,87065.10191666667
2001,1,19,1,1.9336416666666665,322.61467500000003,20.803083333333333,87056.32033333334
2001,1,19,2,1.5503083333333332,312.44670833333333,20.43566666666667,87033.6065
2001,1,19,3,1.6923083333333333,329.2917166666666,19.522333333333332,87020.86925
2001,1,19,4,1.8646166666666666,329.3387583333333,19.05558333333333,87031.21591666667
2001,1,19,5,2.2584916666666666,317.817075,18.873083333333334,87067.09833333333
2001,1,19,6,1.7595583333333336,315.8844583333333,18.5785,87132.84475
2001,1,19,7,1.8213333333333332,299.8887833333333,18.508000000000003,87206.71916666668
2001,1,19,8,1.4742166666666665,287.66298333333333,20.04083333333333,87299.64058333333
2001,1,19,9,0.474075,151.82871666666665,23.670583333333333,87363.03491666666
2001,1,19,10,1.200275,141.24001666666666,25.183166666666665,87356.04266666668
2001,1,19,11,1.6933416666666665,156.59908333333334,25.90675,87293.17074999999
2001,1,19,12,1.7520416666666665,163.62065,27.233249999999998,87181.11883333333
2001,1,19,13,2.2490416666666664,155.53019999999998,28.266416666666665,87038.43375
2001,1,19,14,2.302016666666667,171.66366666666664,29.35158333333333,86905.64908333334
2001,1,19,15,1.4907833333333333,139.93658333333332,30.489,86838.73083333333
2001,1,19,16,1.0878166666666667,147.97949999999997,30.410833333333333,86805.51583333334
2001,1,19,17,1.1187083333333332,144.22225,29.349416666666666,86812.03891666667
2001,1,19,18,0.564475,204.07843333333335,27.105249999999998,86846.84483333334
2001,1,19,19,2.203,321.9859833333333,24.310333333333332,86903.45083333334
2001,1,19,20,1.9848583333333334,264.96053333333333,22.96633333333333,86971.62558333334
2001,1,19,21,1.5079666666666667,240.62125,22.41316666666667,87018.44825
2001,1,19,22,2.040408333333333,284.89935833333334,21.8135,87081.67616666667
2001,1,19,23,0.8597416666666666,214.30963333333332,21.419,87122.13933333333
2001,1,20,0,2.102075,312.4791583333333,20.432583333333334,87132.2445
2001,1,20,1,1.7766166666666665,314.962275,20.182249999999996,87142.78625
2001,1,20,2,1.454525,267.212,20.1635,87140.79433333332
2001,1,20,3,1.043375,302.36289166666666,19.845666666666666,87132.69633333334
2001,1,20,4,2.0758916666666662,289.6655083333334,19.48166666666667,87122.444
2001,1,20,5,1.725,294.36750000000006,19.131333333333334,87152.81133333335
2001,1,20,6,1.2905250000000001,307.3275,18.643500000000003,87215.18741666667
2001,1,20,7,1.7700833333333332,319.7275,18.177833333333332,87283.79450000002
2001,1,20,8,0.8424083333333334,238.95558333333332,19.948,87374.08258333334
2001,1,20,9,1.7347000000000001,200.51158333333333,22.06816666666667,87464.93666666666
2001,1,20,10,1.4620416666666667,148.79815,23.781333333333336,87473.17866666666
2001,1,20,11,1.4843166666666665,171.24300833333334,24.991,87406.09058333334
2001,1,20,12,1.5930916666666666,170.56164166666667,26.28258333333333,87297.04525
2001,1,20,13,1.8047499999999999,155.07450833333334,27.246833333333335,87147.63916666666
2001,1,20,14,1.7334666666666667,156.99255,28.135583333333336,87025.85216666666
2001,1,20,15,1.509575,138.71158333333335,28.292749999999998,86952.20458333334
2001,1,20,16,1.7798833333333335,158.99675000000002,28.145249999999997,86917.94475
2001,1,20,17,1.6080833333333333,140.83916666666664,27.396,86927.7575
2001,1,20,18,1.3463166666666666,262.26284166666665,25.689333333333334,86973.05983333333
2001,1,20,19,2.155641666666667,288.77185833333334,23.636166666666668,87038.612
2001,1,20,20,1.7942583333333335,220.37455,23.088083333333334,87135.87033333333
2001,1,20,21,1.670425,301.6658166666667,22.23775,87202.64458333333
2001,1,20,22,0.8672,217.70801666666665,21.72025,87231.28199999999
2001,1,20,23,1.8465166666666666,214.81785833333333,21.142500000000002,87271.87458333332
2001,1,21,0,1.5102166666666665,188.86065,20.521500000000003,87305.71283333332
2001,1,21,1,1.373775,273.11975,19.74641666666667,87321.068
2001,1,21,2,1.4708666666666668,303.5058333333334,19.074,87299.57641666666
2001,1,21,3,2.0065,320.9977583333333,18.460250000000002,87276.92091666666
2001,1,21,4,1.825625,311.369775,18.152499999999996,87251.96925
2001,1,21,5,1.5183749999999998,308.7619166666667,17.74275,87269.18766666666
2001,1,21,6,2.20875,319.6358333333333,17.593,87305.91274999999
2001,1,21,7,1.6464,302.2775833333333,17.27491666666667,87369.22916666666
2001,1,21,8,1.0806083333333334,235.40209166666665,19.368916666666667,87436.60683333332
2001,1,21,9,1.0776333333333332,174.80706666666669,23.405166666666666,87498.73733333332
2001,1,21,10,1.819775,184.12666666666667,24.368249999999996,87496.408
2001,1,21,11,2.010125,172.77816666666666,25.292333333333332,87430.41558333334
2001,1,21,12,2.6717666666666666,164.61116666666666,26.267916666666665,87311.72075000001
2001,1,21,13,2.2178416666666667,149.66441666666668,27.548666666666666,87172.10683333334
2001,1,21,14,2.601875,158.03818333333334,28.067,87046.06516666667
2001,1,21,15,2.3820333333333332,156.2908,28.516166666666667,86966.63533333334
2001,1,21,16,1.6829749999999999,170.34858333333335,28.750999999999998,86941.78333333333
2001,1,21,17,1.570475,151.67333333333335,27.690916666666666,86948.20458333334
2001,1,21,18,0.609675,188.78289999999998,25.951666666666668,86990.84025000001
2001,1,21,19,2.133516666666667,322.6349,22.969916666666666,87057.86591666666
2001,1,21,20,1.5536166666666666,267.0998833333333,21.75808333333333,87126.23324999999
2001,1,21,21,1.41765,165.04255833333332,21.94066666666667,87199.64991666666
2001,1,21,22,1.4021166666666667,189.82552500000003,21.49308333333333,87248.28183333334
2001,1,21,23,1.5998666666666668,207.92910833333335,20.332083333333337,87264.37633333332
2001,1,22,0,1.1718916666666668,263.3650333333334,19.671750000000003,87255.17025
2001,1,22,1,1.8534916666666668,264.6007166666667,18.6295,87225.72783333334
2001,1,22,2,1.08745,151.89591666666666,18.272666666666666,87206.39908333332
2001,1,22,3,1.5334999999999999,159.62311666666668,18.278583333333334,87191.90866666667
2001,1,22,4,1.4475666666666664,170.98628333333335,17.61658333333333,87201.15958333333
2001,1,22,5,2.3785833333333333,321.18084166666665,16.60516666666667,87242.41133333332
2001,1,22,6,1.34155,299.62880000000007,16.088833333333334,87283.54725
2001,1,22,7,1.5459166666666668,310.0613833333333,15.72925,87340.11416666667
2001,1,22,8,1.3341166666666666,221.019125,18.65475,87447.49183333333
2001,1,22,9,1.5884666666666667,161.10108333333335,21.310499999999998,87527.21849999999
2001,1,22,10,2.067075,171.17874999999998,22.41875,87527.37875
2001,1,22,11,1.8663916666666667,160.16711666666666,23.848416666666665,87461.87958333333
2001,1,22,12,1.7523916666666668,128.05124999999998,24.75525,87329.487
2001,1,22,13,1.61525,140.23294166666665,25.951666666666668,87181.201
2001,1,22,14,2.1071583333333335,161.38715833333333,26.860583333333334,87043.61525
2001,1,22,15,1.8545333333333334,149.11358333333334,27.743000000000002,86965.27808333334
2001,1,22,16,1.7199833333333334,99.31266666666667,27.941166666666668,86930.9795
2001,1,22,17,0.9783083333333333,91.97885833333333,27.554583333333333,86940.81133333332
2001,1,22,18,0.3366166666666667,89.67681666666667,25.595333333333336,86965.97933333332
2001,1,22,19,2.3085166666666668,306.0609666666667,22.820333333333334,87020.92433333334
2001,1,22,20,2.0892500000000003,286.3772333333334,21.560083333333335,87090.31591666667
2001,1,22,21,1.5275750000000001,310.6925083333333,20.776416666666666,87133.54000000001
2001,1,22,22,1.861975,310.12009166666667,20.08791666666667,87159.53208333332
2001,1,22,23,1.392375,289.15785833333337,19.522166666666667,87173.53083333334
2001,1,23,0,1.6517416666666667,306.05505,18.853,87180.00458333333
2001,1,23,1,2.315675,327.7823833333333,17.833666666666666,87160.51283333334
2001,1,23,2,1.5264166666666668,278.907575,17.771416666666667,87125.90758333332
2001,1,23,3,1.27245,260.95170833333333,17.310666666666666,87105.58858333333
2001,1,23,4,2.2661416666666665,332.327475,16.573,87119.30558333333
2001,1,23,5,2.0151166666666667,301.9567833333333,16.140416666666667,87144.86258333334
2001,1,23,6,1.8357916666666667,298.6285333333333,16.090666666666667,87187.91025
2001,1,23,7,1.3866666666666667,297.86265833333334,16.30916666666667,87265.58008333333
2001,1,23,8,0.56465,201.47835000000003,19.785833333333333,87359.82108333334
2001,1,23,9,1.044525,149.4225416666667,23.4785,87424.96991666667
2001,1,23,10,1.6446416666666668,154.27925,24.58866666666667,87421.63299999999
2001,1,23,11,1.948975,159.25128333333333,25.370666666666665,87356.69258333334
2001,1,23,12,1.67595,168.36093333333332,26.400750000000002,87244.81833333333
2001,1,23,13,1.7200916666666668,154.52155833333336,27.73475,87095.83516666666
2001,1,23,14,1.8364333333333331,147.772175,28.87591666666667,86955.69958333332
2001,1,23,15,1.809308333333333,153.5075,29.756,86863.32925
2001,1,23,16,1.1978583333333335,124.585625,30.42425,86816.79791666666
2001,1,23,17,1.0958416666666668,136.99133333333333,29.22533333333333,86820.94491666666
2001,1,23,18,0.8906333333333334,232.95556666666667,26.94633333333333,86854.21433333332
2001,1,23,19,2.2819333333333334,314.8368916666667,23.615583333333333,86897.41500000001
2001,1,23,20,1.996716666666667,288.60885,22.386166666666668,86967.27058333333
2001,1,23,21,1.3548083333333332,283.44584166666664,21.470583333333334,87013.94441666667
2001,1,23,22,1.48115,311.8166166666667,20.558416666666666,87043.39883333334
2001,1,23,23,0.9819583333333333,276.94205,20.130833333333335,87074.30766666666
2001,1,24,0,1.3373416666666667,305.96113333333335,19.441333333333333,87091.47625
2001,1,24,1,2.311525,314.915025,18.746666666666666,87082.78708333333
2001,1,24,2,2.0949166666666668,316.30968333333334,18.649916666666666,87052.82616666667
2001,1,24,3,1.3545416666666665,293.020625,18.661749999999998,87033.88274999999
2001,1,24,4,1.1681916666666665,274.56583333333333,18.212083333333332,87053.94883333333
2001,1,24,5,1.9126916666666667,289.58069166666667,17.951583333333332,87102.59316666666
2001,1,24,6,1.9044250000000003,304.807125,17.319333333333333,87167.47525
2001,1,24,7,1.5401833333333332,323.3775083333333,16.923416666666668,87257.17258333333
2001,1,24,8,1.4125,265.52,19.768583333333332,87374.52833333332
2001,1,24,9,1.7958416666666666,163.57442500000002,22.142333333333333,87476.84966666666
2001,1,24,10,1.6131083333333334,146.18435833333336,23.812416666666664,87490.30766666666
2001,1,24,11,1.6394083333333334,162.78904166666666,25.227083333333333,87439.55900000001
2001,1,24,12,1.7563916666666666,163.493625,26.324333333333332,87319.37475
2001,1,24,13,1.7972416666666666,145.5679,27.37833333333333,87174.88558333332
2001,1,24,14,2.1517583333333334,190.81974166666666,28.27283333333333,87026.21616666667
2001,1,24,15,1.9530583333333333,164.55744166666665,29.448166666666665,86925.17233333334
2001,1,24,16,1.7511833333333333,201.02683333333334,29.818166666666666,86884.36050000001
2001,1,24,17,1.6252999999999997,221.95375,29.164083333333334,86892.02641666666
2001,1,24,18,1.5890166666666667,238.35589166666665,26.831166666666668,86920.36658333332
